method,run,success,arrival_time_s,total_time_s,path_length_m,tracking_rmse_m,smooth_vx,smooth_vy,smooth_wz,jerk_vx,jerk_vy,jerk_wz,min_clearance_m,collision_count,collided,solve_time_mean_ms,solve_time_p95_ms,solve_time_max_ms,goal_xy_x,goal_xy_y,final_dist_to_goal_m,min_dist_to_goal_m,pose_source,success_source,controller_arrival_dist_m,n_odom,n_cmd,n_plan,n_obstacles,n_solve_time,bag
mppi,mppi_seed1,False,nan,154.6898102760315,1.1262085319212787,0.026452411466401815,0.12875033514135437,0.015145290506935104,0.14474095805721435,0.30027689414608344,0.2354111403674916,0.30240304332936324,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,23.145398382796483,23.144047805353555,map_tf,none,nan,4991,123,6,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed1
mppi,mppi_seed2,True,84.46833181381226,87.06845664978027,28.740921816220677,0.05297781082502701,0.06445423813941534,0.027951596264914825,0.18047442534774513,0.10589915044122519,0.2995720223468971,0.20776223136341615,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.04372122885080992,0.04267003193025945,map_tf,bag_pose,nan,3232,1719,83,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed2
mppi,mppi_seed3,True,99.92170977592468,102.682119846344,29.902372894728405,0.042570644068941496,0.12860250420968944,0.021305360601999338,0.1854430939380693,0.08833467655773307,23.99841090453967,21.457908061988658,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.023653401872880533,0.01812374226745745,map_tf,bag_pose,nan,3659,2036,99,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed3
mppi,mppi_seed4,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,False,nan,nan,nan,nan,nan,nan,nan,map_tf,none,nan,4916,57,0,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed4
mppi,mppi_seed5,True,113.94383978843689,116.70390963554382,33.647664331907194,0.04877951073411953,0.16774823397790486,0.038241825898756444,0.1755269313289795,0.1477136350243203,0.30595433163935665,0.20207552477231513,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.043286658741473555,0.04171996740500681,map_tf,bag_pose,nan,3983,2311,112,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed5
mppi,mppi_seed6,True,98.52730011940002,101.2872531414032,31.061300140739284,0.04490249487118311,0.13397317748611126,0.025426148470081122,0.17145453021872994,0.13547737830448764,0.3180287024623678,0.21261089262450664,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.05899388611893533,0.054646725734172105,map_tf,bag_pose,nan,3635,2006,97,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed6
mppi,mppi_seed7,True,92.90131783485413,95.50128078460693,29.541938180339635,0.04348492238637783,0.08187081969203701,0.023514592130549183,0.19302471738143884,0.08071011809314824,0.2750534622596247,0.1944523377657166,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.05793973218216428,0.03960203341765971,map_tf,bag_pose,nan,3433,1900,92,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed7
mppi,mppi_seed8,True,102.03907370567322,104.67855930328369,30.15725742793981,0.04351011481274635,0.14801603187216608,0.02343919906242897,0.1820993952743423,0.12870845364975758,0.2718772526204234,0.19694426647500343,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.017494497068375487,0.008128242338632847,map_tf,bag_pose,nan,3670,2078,101,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed8
mppi,mppi_seed9,True,106.72867131233215,109.4888219833374,32.1083946199973,0.05002014054955398,0.13915106862362703,0.04001082109843985,0.17691445129078617,0.15505906920330015,0.3144578140715971,0.19509430585348422,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.06236740048353095,0.04572573842865533,map_tf,bag_pose,nan,3721,2171,105,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed9
mppi,mppi_seed10,True,143.10340309143066,145.66312909126282,40.318597855573216,0.13063957166578338,0.22081838245931792,0.042328176920147204,0.16450999892412174,0.1597197990082386,0.3265849214384917,0.3664296122007932,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.039395074501358214,0.03929370186170005,map_tf,bag_pose,nan,4717,2894,139,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed10
mppi,mppi_seed11,True,94.12859082221985,96.88891196250916,28.81460928839963,0.04527388687520702,0.10289976053889069,0.02068632493867061,0.16189746585012474,0.09056033629555535,0.2979657357215824,0.1910523190278308,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.032197327438838456,0.02769072291228712,map_tf,bag_pose,nan,3492,1916,93,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed11
mppi,mppi_seed12,True,104.85949897766113,107.49963212013245,30.87799105348345,0.04461593262821652,0.14816386905514894,0.023755374186211146,0.1886554603977691,0.14693172267502708,0.28659116422850633,0.2068913705679536,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.05050894350815984,0.04625040551368267,map_tf,bag_pose,nan,3730,2132,103,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed12
mppi,mppi_seed13,True,94.19497537612915,96.87492227554321,29.259871347342177,0.0432130125861415,0.11137672421430757,0.01780946485883149,0.16946313491249423,0.09144956374393493,0.28669966080881065,0.20344582594995,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.07728557152375494,0.060808365849666854,map_tf,bag_pose,nan,3480,1924,93,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed13
mppi,mppi_seed14,True,109.6401264667511,112.28014469146729,31.56261086811466,0.05069067207438346,0.1914694132272714,0.021705969784537062,0.19007521528938626,0.12938526714827445,0.27771199752901926,0.18568055719863333,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,0.04349715425764228,0.03107460284119123,map_tf,bag_pose,nan,3801,2230,108,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed14
mppi,mppi_seed15,False,nan,155.3458559513092,1.0275207914791094,0.019678917135396896,0.13019258499655612,0.01670902987536377,0.14591438942975427,0.30453437849530735,0.23618571624696408,0.292518042913689,nan,0,False,nan,nan,nan,17.000000275671482,17.000000275671482,23.158049803465147,23.156827629908843,map_tf,none,nan,4984,126,7,0,0,/home/howardchen/masterthesis/evaluation/bags/mppi__mppi_seed15
